Treatment,Block,Plot,Tree_ID,Species,Sample_ID,Measurement_Period,Year,Month,DBH,Height,Comments
Nitr + Phos,B3,P1,i38,Rollinia exsucca,Nitr+Phos>B3>P1>i38>Rollinia exsucca,4-Jul,2004,July,6.5,5,
Nitr + Phos,B3,P1,i38,Rollinia exsucca,Nitr+Phos>B3>P1>i38>Rollinia exsucca,5-Jul,2005,July,6.6,5.1,
Nitr + Phos,B3,P1,i39,Rollinia exsucca,Nitr+Phos>B3>P1>i39>Rollinia exsucca,Nov-99,1999,November,4.5,3.24,
Nitr + Phos,B3,P1,i39,Rollinia exsucca,Nitr+Phos>B3>P1>i39>Rollinia exsucca,May-00,2000,May,6.5,3.9,
Nitr + Phos,B3,P1,i39,Rollinia exsucca,Nitr+Phos>B3>P1>i39>Rollinia exsucca,1-Jun,2001,June,9.1,5.5,
Nitr + Phos,B3,P1,i39,Rollinia exsucca,Nitr+Phos>B3>P1>i39>Rollinia exsucca,2-Jul,2002,July,9.3,6.1,
Nitr + Phos,B3,P1,i39,Rollinia exsucca,Nitr+Phos>B3>P1>i39>Rollinia exsucca,4-Jul,2004,July,11.4,8,
Nitr + Phos,B3,P1,i39,Rollinia exsucca,Nitr+Phos>B3>P1>i39>Rollinia exsucca,5-Jul,2005,July,11.4,8.1,
Nitr + Phos,B3,P1,i40,Lacistema pubescens,Nitr+Phos>B3>P1>i40>Lacistema pubescens,Nov-99,1999,November,2.5,2.5,
Nitr + Phos,B3,P1,i40,Lacistema pubescens,Nitr+Phos>B3>P1>i40>Lacistema pubescens,May-00,2000,May,2.6,2.6,
Nitr + Phos,B3,P1,i41,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i41>Zanthoxylum rhoifolium,Nov-99,1999,November,3.4,3.28,
Nitr + Phos,B3,P1,i41,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i41>Zanthoxylum rhoifolium,May-00,2000,May,4.5,3.8,
Nitr + Phos,B3,P1,i41,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i41>Zanthoxylum rhoifolium,1-Jun,2001,June,5.1,4,
Nitr + Phos,B3,P1,i41,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i41>Zanthoxylum rhoifolium,2-Jul,2002,July,5.2,4.1,
Nitr + Phos,B3,P1,i42,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i42>Zanthoxylum rhoifolium,Nov-99,1999,November,4,3.1,
Nitr + Phos,B3,P1,i42,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i42>Zanthoxylum rhoifolium,May-00,2000,May,4.8,3.7,
Nitr + Phos,B3,P1,i42,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i42>Zanthoxylum rhoifolium,1-Jun,2001,June,5.5,4.1,
Nitr + Phos,B3,P1,i42,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i42>Zanthoxylum rhoifolium,2-Jul,2002,July,5.5,4.2,
Nitr + Phos,B3,P1,i43,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i43>Zanthoxylum rhoifolium,Nov-99,1999,November,2.4,1,
Nitr + Phos,B3,P1,i43,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i43>Zanthoxylum rhoifolium,May-00,2000,May,3.3,2.6,
Nitr + Phos,B3,P1,i43,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i43>Zanthoxylum rhoifolium,1-Jun,2001,June,3.3,2.8,
Nitr + Phos,B3,P1,i44,Lecythis lurida,Nitr+Phos>B3>P1>i44>Lecythis lurida,Nov-99,1999,November,2.2,1.8,
Nitr + Phos,B3,P1,i44,Lecythis lurida,Nitr+Phos>B3>P1>i44>Lecythis lurida,May-00,2000,May,2.5,2,
Nitr + Phos,B3,P1,i44,Lecythis lurida,Nitr+Phos>B3>P1>i44>Lecythis lurida,1-Jun,2001,June,2.7,2.3,
Nitr + Phos,B3,P1,i44,Lecythis lurida,Nitr+Phos>B3>P1>i44>Lecythis lurida,2-Jul,2002,July,2.7,2.4,
Nitr + Phos,B3,P1,i45,Rollinia exsucca,Nitr+Phos>B3>P1>i45>Rollinia exsucca,Nov-99,1999,November,2.5,2.5,
Nitr + Phos,B3,P1,i45,Rollinia exsucca,Nitr+Phos>B3>P1>i45>Rollinia exsucca,May-00,2000,May,4,3,
Nitr + Phos,B3,P1,i45,Rollinia exsucca,Nitr+Phos>B3>P1>i45>Rollinia exsucca,1-Jun,2001,June,5.1,3.6,
Nitr + Phos,B3,P1,i45,Rollinia exsucca,Nitr+Phos>B3>P1>i45>Rollinia exsucca,2-Jul,2002,July,6.4,4.2,
Nitr + Phos,B3,P1,i45,Rollinia exsucca,Nitr+Phos>B3>P1>i45>Rollinia exsucca,4-Jul,2004,July,8.8,5,
Nitr + Phos,B3,P1,i45,Rollinia exsucca,Nitr+Phos>B3>P1>i45>Rollinia exsucca,5-Jul,2005,July,8.8,5.6,
Nitr + Phos,B1,P4,i302,Cecropia palmata,Nitr+Phos>B1>P4>i302>Cecropia palmata,May-00,2000,May,3,3.6,
Nitr + Phos,B1,P4,i302,Cecropia palmata,Nitr+Phos>B1>P4>i302>Cecropia palmata,1-Jun,2001,June,4.4,4,
Nitr + Phos,B1,P4,i302,Cecropia palmata,Nitr+Phos>B1>P4>i302>Cecropia palmata,2-Jul,2002,July,5.2,4.3,
Nitr + Phos,B1,P4,i302,Cecropia palmata,Nitr+Phos>B1>P4>i302>Cecropia palmata,4-Jul,2004,July,8.1,7,
Nitr + Phos,B1,P4,i302,Cecropia palmata,Nitr+Phos>B1>P4>i302>Cecropia palmata,5-Jul,2005,July,10.7,8,
Nitr + Phos,B1,P4,i303,Metrodorea flavida,Nitr+Phos>B1>P4>i303>Metrodorea flavida,May-00,2000,May,2.5,2,
Nitr + Phos,B1,P4,i303,Metrodorea flavida,Nitr+Phos>B1>P4>i303>Metrodorea flavida,1-Jun,2001,June,2.3,2.2,
Nitr + Phos,B1,P4,i303,Metrodorea flavida,Nitr+Phos>B1>P4>i303>Metrodorea flavida,2-Jul,2002,July,2.4,2.5,
Nitr + Phos,B1,P4,i303,Metrodorea flavida,Nitr+Phos>B1>P4>i303>Metrodorea flavida,4-Jul,2004,July,4.4,4.5,
Nitr + Phos,B1,P4,i304,Casearia grandiflora,Nitr+Phos>B1>P4>i304>Casearia grandiflora,May-00,2000,May,2.2,2.5,
Nitr + Phos,B1,P4,i304,Casearia grandiflora,Nitr+Phos>B1>P4>i304>Casearia grandiflora,1-Jun,2001,June,2.8,3.5,
Nitr + Phos,B1,P4,i304,Casearia grandiflora,Nitr+Phos>B1>P4>i304>Casearia grandiflora,2-Jul,2002,July,2.8,3.9,
Nitr + Phos,B1,P4,i304,Casearia grandiflora,Nitr+Phos>B1>P4>i304>Casearia grandiflora,4-Jul,2004,July,2.8,4,
Nitr + Phos,B1,P4,i304,Casearia grandiflora,Nitr+Phos>B1>P4>i304>Casearia grandiflora,5-Jul,2005,July,4.3,4.2,
Nitr + Phos,B1,P4,i305,Ocotea glomerata,Nitr+Phos>B1>P4>i305>Ocotea glomerata,May-00,2000,May,2.6,3,
Nitr + Phos,B1,P4,i305,Ocotea glomerata,Nitr+Phos>B1>P4>i305>Ocotea glomerata,1-Jun,2001,June,3.6,4,
Nitr + Phos,B1,P4,i305,Ocotea glomerata,Nitr+Phos>B1>P4>i305>Ocotea glomerata,2-Jul,2002,July,4.1,4.5,
Nitr + Phos,B1,P4,i305,Ocotea glomerata,Nitr+Phos>B1>P4>i305>Ocotea glomerata,4-Jul,2004,July,5.8,5.2,
Nitr + Phos,B1,P4,i305,Ocotea glomerata,Nitr+Phos>B1>P4>i305>Ocotea glomerata,5-Jul,2005,July,6.7,5.5,
Nitr + Phos,B1,P4,i306,Byrsonima crassifolia,Nitr+Phos>B1>P4>i306>Byrsonima crassifolia,May-00,2000,May,2,3,
Nitr + Phos,B1,P4,i306,Byrsonima crassifolia,Nitr+Phos>B1>P4>i306>Byrsonima crassifolia,1-Jun,2001,June,2.8,3.5,
Nitr + Phos,B1,P4,i306,Byrsonima crassifolia,Nitr+Phos>B1>P4>i306>Byrsonima crassifolia,2-Jul,2002,July,4.2,3.8,
Nitr + Phos,B1,P4,i306,Byrsonima crassifolia,Nitr+Phos>B1>P4>i306>Byrsonima crassifolia,4-Jul,2004,July,7.5,4,
Nitr + Phos,B1,P4,i306,Byrsonima crassifolia,Nitr+Phos>B1>P4>i306>Byrsonima crassifolia,5-Jul,2005,July,8.3,4.5,
Nitr + Phos,B1,P4,i307,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i307>Zanthoxylum rhoifolium,May-00,2000,May,3,3,
Nitr + Phos,B1,P4,i307,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i307>Zanthoxylum rhoifolium,1-Jun,2001,June,4.1,4.2,
Nitr + Phos,B1,P4,i307,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i307>Zanthoxylum rhoifolium,2-Jul,2002,July,4.5,4.7,
Nitr + Phos,B1,P4,i307,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i307>Zanthoxylum rhoifolium,4-Jul,2004,July,5.7,5,
Nitr + Phos,B1,P4,i307,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i307>Zanthoxylum rhoifolium,5-Jul,2005,July,5.9,5.3,
Nitr + Phos,B1,P4,i308,Rollinia exsucca,Nitr+Phos>B1>P4>i308>Rollinia exsucca,May-00,2000,May,3.1,3.5,
Nitr + Phos,B1,P4,i308,Rollinia exsucca,Nitr+Phos>B1>P4>i308>Rollinia exsucca,1-Jun,2001,June,3.7,4,
Nitr + Phos,B1,P4,i309,Ocotea glomerata,Nitr+Phos>B1>P4>i309>Ocotea glomerata,May-00,2000,May,2.3,2.2,
Nitr + Phos,B1,P4,i309,Ocotea glomerata,Nitr+Phos>B1>P4>i309>Ocotea glomerata,1-Jun,2001,June,2.8,3.5,
Nitr + Phos,B1,P4,i309,Ocotea glomerata,Nitr+Phos>B1>P4>i309>Ocotea glomerata,2-Jul,2002,July,3.2,3.9,
Nitr + Phos,B1,P4,i309,Ocotea glomerata,Nitr+Phos>B1>P4>i309>Ocotea glomerata,4-Jul,2004,July,4.8,4.7,
Nitr + Phos,B1,P4,i309,Ocotea glomerata,Nitr+Phos>B1>P4>i309>Ocotea glomerata,5-Jul,2005,July,5.6,5,
Nitr + Phos,B1,P4,i310,Ocotea glomerata,Nitr+Phos>B1>P4>i310>Ocotea glomerata,May-00,2000,May,2.7,2.6,
Nitr + Phos,B1,P4,i310,Ocotea glomerata,Nitr+Phos>B1>P4>i310>Ocotea glomerata,1-Jun,2001,June,3.1,3.5,
Nitr + Phos,B1,P4,i310,Ocotea glomerata,Nitr+Phos>B1>P4>i310>Ocotea glomerata,2-Jul,2002,July,3.7,4,
Nitr + Phos,B1,P4,i310,Ocotea glomerata,Nitr+Phos>B1>P4>i310>Ocotea glomerata,4-Jul,2004,July,6.7,5,
Nitr + Phos,B1,P4,i310,Ocotea glomerata,Nitr+Phos>B1>P4>i310>Ocotea glomerata,5-Jul,2005,July,8,5.9,
Nitr + Phos,B1,P4,i311,Ocotea glomerata,Nitr+Phos>B1>P4>i311>Ocotea glomerata,May-00,2000,May,2,3.5,
Nitr + Phos,B1,P4,i311,Ocotea glomerata,Nitr+Phos>B1>P4>i311>Ocotea glomerata,1-Jun,2001,June,2.3,3.7,
Nitr + Phos,B1,P4,i311,Ocotea glomerata,Nitr+Phos>B1>P4>i311>Ocotea glomerata,2-Jul,2002,July,2.5,3.9,
Nitr + Phos,B1,P4,i312,Ocotea glomerata,Nitr+Phos>B1>P4>i312>Ocotea glomerata,May-00,2000,May,2,2.8,
Nitr + Phos,B1,P4,i312,Ocotea glomerata,Nitr+Phos>B1>P4>i312>Ocotea glomerata,1-Jun,2001,June,2.8,3.1,
Nitr + Phos,B1,P4,i312,Ocotea glomerata,Nitr+Phos>B1>P4>i312>Ocotea glomerata,2-Jul,2002,July,3.2,3.4,
Nitr + Phos,B1,P4,i313,Myrcia paivae,Nitr+Phos>B1>P4>i313>Myrcia paivae,May-00,2000,May,2.9,3,
Nitr + Phos,B1,P4,i313,Myrcia paivae,Nitr+Phos>B1>P4>i313>Myrcia paivae,1-Jun,2001,June,3.9,4.5,
Nitr + Phos,B1,P4,i313,Myrcia paivae,Nitr+Phos>B1>P4>i313>Myrcia paivae,2-Jul,2002,July,5.7,4.7,
Nitr + Phos,B1,P4,i313,Myrcia paivae,Nitr+Phos>B1>P4>i313>Myrcia paivae,4-Jul,2004,July,9.1,5.5,
Nitr + Phos,B1,P4,i313,Myrcia paivae,Nitr+Phos>B1>P4>i313>Myrcia paivae,5-Jul,2005,July,10,6,
Nitr + Phos,B1,P4,i315,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i315>Zanthoxylum rhoifolium,May-00,2000,May,3.6,4,
Nitr + Phos,B1,P4,i315,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i315>Zanthoxylum rhoifolium,1-Jun,2001,June,5.8,5,
Nitr + Phos,B1,P4,i315,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i315>Zanthoxylum rhoifolium,2-Jul,2002,July,6.4,5.7,
Nitr + Phos,B1,P4,i315,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i315>Zanthoxylum rhoifolium,4-Jul,2004,July,6.5,6,
Nitr + Phos,B1,P4,i315,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i315>Zanthoxylum rhoifolium,5-Jul,2005,July,6.7,6.2,
Nitr + Phos,B1,P4,i316,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i316>Zanthoxylum rhoifolium,May-00,2000,May,3,4,
Nitr + Phos,B1,P4,i316,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i316>Zanthoxylum rhoifolium,1-Jun,2001,June,3.8,5,
Nitr + Phos,B1,P4,i316,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i316>Zanthoxylum rhoifolium,2-Jul,2002,July,4.4,5.5,
Nitr + Phos,B1,P4,i316,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i316>Zanthoxylum rhoifolium,4-Jul,2004,July,4.8,7,
Nitr + Phos,B1,P4,i316,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i316>Zanthoxylum rhoifolium,5-Jul,2005,July,5.1,7.1,
Nitr + Phos,B1,P4,i317,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i317>Zanthoxylum rhoifolium,May-00,2000,May,2.9,3.9,
Nitr + Phos,B1,P4,i317,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i317>Zanthoxylum rhoifolium,1-Jun,2001,June,4.2,4.5,
Nitr + Phos,B1,P4,i317,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i317>Zanthoxylum rhoifolium,2-Jul,2002,July,5,5,
Nitr + Phos,B1,P4,i317,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i317>Zanthoxylum rhoifolium,4-Jul,2004,July,5.1,5.2,
Nitr + Phos,B1,P4,i317,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i317>Zanthoxylum rhoifolium,5-Jul,2005,July,5.1,5.2,
Nitr + Phos,B1,P4,i318,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i318>Zanthoxylum rhoifolium,May-00,2000,May,2,3,
Nitr + Phos,B1,P4,i318,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i318>Zanthoxylum rhoifolium,1-Jun,2001,June,2.7,4,
Nitr + Phos,B1,P4,i318,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i318>Zanthoxylum rhoifolium,2-Jul,2002,July,3.2,4.2,
Nitr + Phos,B1,P4,i318,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i318>Zanthoxylum rhoifolium,4-Jul,2004,July,3.2,5,
Nitr + Phos,B1,P4,i319,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i319>Zanthoxylum rhoifolium,May-00,2000,May,3.5,3,
Nitr + Phos,B1,P4,i319,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i319>Zanthoxylum rhoifolium,1-Jun,2001,June,3.5,3.5,
Nitr + Phos,B1,P4,i319,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i319>Zanthoxylum rhoifolium,2-Jul,2002,July,3.7,4,
Nitr + Phos,B1,P4,i319,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i319>Zanthoxylum rhoifolium,4-Jul,2004,July,3.8,5,
Nitr + Phos,B1,P4,i319,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i319>Zanthoxylum rhoifolium,5-Jul,2005,July,3.8,5.1,
Nitr + Phos,B1,P4,i320,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i320>Zanthoxylum rhoifolium,May-00,2000,May,2.6,3,
Nitr + Phos,B1,P4,i320,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i320>Zanthoxylum rhoifolium,1-Jun,2001,June,3.1,3.2,
Nitr + Phos,B1,P4,i320,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i320>Zanthoxylum rhoifolium,2-Jul,2002,July,3.5,3.4,
Nitr + Phos,B1,P4,i320,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i320>Zanthoxylum rhoifolium,4-Jul,2004,July,4.3,4.5,
Nitr + Phos,B1,P4,i320,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i320>Zanthoxylum rhoifolium,5-Jul,2005,July,4.3,4.5,
Nitr + Phos,B1,P4,i321,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i321>Zanthoxylum rhoifolium,May-00,2000,May,3,3.4,
Nitr + Phos,B1,P4,i321,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i321>Zanthoxylum rhoifolium,1-Jun,2001,June,4.3,5.5,
Nitr + Phos,B1,P4,i321,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i321>Zanthoxylum rhoifolium,2-Jul,2002,July,5,6,
Nitr + Phos,B1,P4,i321,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i321>Zanthoxylum rhoifolium,4-Jul,2004,July,5.2,6.7,
Nitr + Phos,B1,P4,i321,Zanthoxylum rhoifolium,Nitr+Phos>B1>P4>i321>Zanthoxylum rhoifolium,5-Jul,2005,July,5.2,6.7,
Nitr + Phos,B1,P4,i314,Rollinia exsucca,Nitr+Phos>B1>P4>i314>Rollinia exsucca,May-00,2000,May,3.2,3.2,
Nitr + Phos,B1,P4,i314,Rollinia exsucca,Nitr+Phos>B1>P4>i314>Rollinia exsucca,1-Jun,2001,June,3.4,3.5,
Nitr + Phos,B1,P4,i314,Rollinia exsucca,Nitr+Phos>B1>P4>i314>Rollinia exsucca,2-Jul,2002,July,3.7,3.9,
Nitr + Phos,B1,P4,i314,Rollinia exsucca,Nitr+Phos>B1>P4>i314>Rollinia exsucca,4-Jul,2004,July,4,4,
Nitr + Phos,B1,P4,i314,Rollinia exsucca,Nitr+Phos>B1>P4>i314>Rollinia exsucca,5-Jul,2005,July,4,4.2,
Nitr + Phos,B3,P1,i144,Rollinia exsucca,Nitr+Phos>B3>P1>i144>Rollinia exsucca,May-00,2000,May,3,3.1,
Nitr + Phos,B3,P1,i144,Rollinia exsucca,Nitr+Phos>B3>P1>i144>Rollinia exsucca,1-Jun,2001,June,4.8,3.9,
Nitr + Phos,B3,P1,i144,Rollinia exsucca,Nitr+Phos>B3>P1>i144>Rollinia exsucca,2-Jul,2002,July,4.8,4,
Nitr + Phos,B3,P1,i144,Rollinia exsucca,Nitr+Phos>B3>P1>i144>Rollinia exsucca,4-Jul,2004,July,5.5,4.5,
Nitr + Phos,B3,P1,i144,Rollinia exsucca,Nitr+Phos>B3>P1>i144>Rollinia exsucca,5-Jul,2005,July,5.6,4.5,
Nitr + Phos,B3,P1,i145,Vismia guianensis,Nitr+Phos>B3>P1>i145>Vismia guianensis,May-00,2000,May,3.1,2.8,
Nitr + Phos,B3,P1,i145,Vismia guianensis,Nitr+Phos>B3>P1>i145>Vismia guianensis,1-Jun,2001,June,4.8,3.1,
Nitr + Phos,B3,P1,i145,Vismia guianensis,Nitr+Phos>B3>P1>i145>Vismia guianensis,2-Jul,2002,July,6.4,3.5,
Nitr + Phos,B3,P1,i145,Vismia guianensis,Nitr+Phos>B3>P1>i145>Vismia guianensis,4-Jul,2004,July,8.9,5,
Nitr + Phos,B3,P1,i146,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i146>Zanthoxylum rhoifolium,May-00,2000,May,2.2,3.5,
Nitr + Phos,B3,P1,i146,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i146>Zanthoxylum rhoifolium,1-Jun,2001,June,2.3,3.7,
Nitr + Phos,B3,P1,i146,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i146>Zanthoxylum rhoifolium,2-Jul,2002,July,2.3,3.8,
Nitr + Phos,B3,P1,i147,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i147>Zanthoxylum rhoifolium,May-00,2000,May,2.2,3.5,
Nitr + Phos,B3,P1,i147,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i147>Zanthoxylum rhoifolium,1-Jun,2001,June,2.4,3.7,
Nitr + Phos,B3,P1,i147,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i147>Zanthoxylum rhoifolium,2-Jul,2002,July,2.4,3.8,
Nitr + Phos,B3,P1,i148,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i148>Zanthoxylum rhoifolium,May-00,2000,May,2,2.5,
Nitr + Phos,B3,P1,i148,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i148>Zanthoxylum rhoifolium,1-Jun,2001,June,2.4,2.8,
Nitr + Phos,B3,P1,i148,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i148>Zanthoxylum rhoifolium,2-Jul,2002,July,2.5,2.9,
Nitr + Phos,B3,P1,i148,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i148>Zanthoxylum rhoifolium,4-Jul,2004,July,2.5,3.5,
Nitr + Phos,B3,P1,i148,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i148>Zanthoxylum rhoifolium,5-Jul,2005,July,3,3.6,
Nitr + Phos,B3,P1,i149,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i149>Zanthoxylum rhoifolium,May-00,2000,May,2.6,2.4,
Nitr + Phos,B3,P1,i149,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i149>Zanthoxylum rhoifolium,1-Jun,2001,June,3.3,2.8,
Nitr + Phos,B3,P1,i149,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i149>Zanthoxylum rhoifolium,2-Jul,2002,July,3.3,2.9,
Nitr + Phos,B3,P1,i149,Zanthoxylum rhoifolium,Nitr+Phos>B3>P1>i149>Zanthoxylum rhoifolium,4-Jul,2004,July,3.3,3,
Nitr + Phos,B3,P1,i150,Cecropia palmata,Nitr+Phos>B3>P1>i150>Cecropia palmata,May-00,2000,May,2.5,2.65,
Nitr + Phos,B3,P1,i150,Cecropia palmata,Nitr+Phos>B3>P1>i150>Cecropia palmata,1-Jun,2001,June,3.2,3,
Nitr + Phos,B3,P1,i150,Cecropia palmata,Nitr+Phos>B3>P1>i150>Cecropia palmata,2-Jul,2002,July,5.1,2.5,
Nitr + Phos,B3,P1,i150,Cecropia palmata,Nitr+Phos>B3>P1>i150>Cecropia palmata,4-Jul,2004,July,6.6,7,
Nitr + Phos,B3,P1,i150,Cecropia palmata,Nitr+Phos>B3>P1>i150>Cecropia palmata,5-Jul,2005,July,6.6,7.5,
Nitr + Phos,B3,P1,i151,Rollinia exsucca,Nitr+Phos>B3>P1>i151>Rollinia exsucca,May-00,2000,May,2.2,2.65,
Nitr + Phos,B3,P1,i151,Rollinia exsucca,Nitr+Phos>B3>P1>i151>Rollinia exsucca,1-Jun,2001,June,3.7,3.1,
Nitr + Phos,B3,P1,i151,Rollinia exsucca,Nitr+Phos>B3>P1>i151>Rollinia exsucca,2-Jul,2002,July,6.1,3.5,
Nitr + Phos,B3,P1,i151,Rollinia exsucca,Nitr+Phos>B3>P1>i151>Rollinia exsucca,4-Jul,2004,July,8.4,5,
Nitr + Phos,B3,P1,i151,Rollinia exsucca,Nitr+Phos>B3>P1>i151>Rollinia exsucca,5-Jul,2005,July,9.5,6,
Nitr + Phos,B2,P1,i156,Rollinia exsucca,Nitr+Phos>B2>P1>i156>Rollinia exsucca,May-00,2000,May,4.1,3.7,
Nitr + Phos,B2,P1,i156,Rollinia exsucca,Nitr+Phos>B2>P1>i156>Rollinia exsucca,1-Jun,2001,June,6.6,5,
Nitr + Phos,B2,P1,i156,Rollinia exsucca,Nitr+Phos>B2>P1>i156>Rollinia exsucca,2-Jul,2002,July,8.7,5.4,
Nitr + Phos,B2,P1,i156,Rollinia exsucca,Nitr+Phos>B2>P1>i156>Rollinia exsucca,4-Jul,2004,July,9.3,6,
Nitr + Phos,B2,P1,i156,Rollinia exsucca,Nitr+Phos>B2>P1>i156>Rollinia exsucca,5-Jul,2005,July,10.3,6.5,
Nitr + Phos,B2,P1,i157,Casearia grandiflora,Nitr+Phos>B2>P1>i157>Casearia grandiflora,May-00,2000,May,3.2,2.5,
Nitr + Phos,B2,P1,i157,Casearia grandiflora,Nitr+Phos>B2>P1>i157>Casearia grandiflora,1-Jun,2001,June,4.2,3.2,
Nitr + Phos,B2,P1,i157,Casearia grandiflora,Nitr+Phos>B2>P1>i157>Casearia grandiflora,2-Jul,2002,July,4.9,3.5,
Nitr + Phos,B2,P1,i157,Casearia grandiflora,Nitr+Phos>B2>P1>i157>Casearia grandiflora,4-Jul,2004,July,5.6,4,
Nitr + Phos,B2,P1,i157,Casearia grandiflora,Nitr+Phos>B2>P1>i157>Casearia grandiflora,5-Jul,2005,July,5.7,4.3,
Nitr + Phos,B2,P1,i158,Casearia grandiflora,Nitr+Phos>B2>P1>i158>Casearia grandiflora,May-00,2000,May,2.2,2.7,
Nitr + Phos,B2,P1,i158,Casearia grandiflora,Nitr+Phos>B2>P1>i158>Casearia grandiflora,1-Jun,2001,June,3,3,
Nitr + Phos,B2,P1,i158,Casearia grandiflora,Nitr+Phos>B2>P1>i158>Casearia grandiflora,2-Jul,2002,July,3.7,3.5,
Nitr + Phos,B2,P1,i158,Casearia grandiflora,Nitr+Phos>B2>P1>i158>Casearia grandiflora,4-Jul,2004,July,4.1,3.5,
Nitr + Phos,B2,P1,i158,Casearia grandiflora,Nitr+Phos>B2>P1>i158>Casearia grandiflora,5-Jul,2005,July,4.3,4,
Nitr + Phos,B2,P1,i159,Rollinia exsucca,Nitr+Phos>B2>P1>i159>Rollinia exsucca,May-00,2000,May,2.6,3,
Nitr + Phos,B2,P1,i159,Rollinia exsucca,Nitr+Phos>B2>P1>i159>Rollinia exsucca,1-Jun,2001,June,3.7,4.2,
Nitr + Phos,B2,P1,i159,Rollinia exsucca,Nitr+Phos>B2>P1>i159>Rollinia exsucca,2-Jul,2002,July,4.4,4.5,
Nitr + Phos,B2,P1,i159,Rollinia exsucca,Nitr+Phos>B2>P1>i159>Rollinia exsucca,4-Jul,2004,July,4.7,5,
Nitr + Phos,B2,P1,i159,Rollinia exsucca,Nitr+Phos>B2>P1>i159>Rollinia exsucca,5-Jul,2005,July,4.7,5.1,
Nitr + Phos,B2,P1,i160,Banara guianensis,Nitr+Phos>B2>P1>i160>Banara guianensis,May-00,2000,May,2.8,3,
Nitr + Phos,B2,P1,i160,Banara guianensis,Nitr+Phos>B2>P1>i160>Banara guianensis,1-Jun,2001,June,5.6,4.2,
